year,month,day,channel_id,channel_name,Cant_sess
2026,5,1,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,84
2026,5,10,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,52
2026,5,11,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,152
2026,5,12,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,170
2026,5,13,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,154
2026,5,14,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,106
2026,5,15,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,218
2026,5,16,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,19
2026,5,17,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,19
2026,5,18,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,179
2026,5,19,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,218
2026,5,2,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,46
2026,5,20,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,97
2026,5,21,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,185
2026,5,22,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,203
2026,5,23,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,28
2026,5,24,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,26
2026,5,25,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,18
2026,5,26,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,128
2026,5,27,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,149
2026,5,28,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,111
2026,5,29,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,77
2026,5,3,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,41
2026,5,30,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,15
2026,5,31,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,14
2026,5,4,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,135
2026,5,5,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,179
2026,5,6,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,217
2026,5,7,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,178
2026,5,8,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,231
2026,5,9,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,55
