year,month,day,channel_id,channel_name,Cant_sess
2026,6,1,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,99
2026,6,10,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,107
2026,6,11,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,221
2026,6,12,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,198
2026,6,13,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,55
2026,6,14,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,32
2026,6,15,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,23
2026,6,16,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,384
2026,6,17,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,297
2026,6,18,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,211
2026,6,19,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,180
2026,6,2,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,89
2026,6,20,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,45
2026,6,21,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,35
2026,6,22,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,93
2026,6,23,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,168
2026,6,24,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,184
2026,6,25,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,289
2026,6,26,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,357
2026,6,27,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,141
2026,6,28,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,154
2026,6,29,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,759
2026,6,3,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,82
2026,6,30,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,129
2026,6,4,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,94
2026,6,5,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,114
2026,6,6,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,24
2026,6,7,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,27
2026,6,8,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,167
2026,6,9,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,153
