year,month,day,channel_id,channel_name,Cant_sess
2026,3,1,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,11
2026,3,10,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,156
2026,3,11,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,142
2026,3,12,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,141
2026,3,13,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,122
2026,3,14,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,21
2026,3,15,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,8
2026,3,16,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,62
2026,3,17,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,102
2026,3,18,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,158
2026,3,19,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,162
2026,3,2,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,231
2026,3,20,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,208
2026,3,21,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,16
2026,3,22,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,31
2026,3,23,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,14
2026,3,24,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,25
2026,3,25,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,204
2026,3,26,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,188
2026,3,27,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,220
2026,3,28,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,35
2026,3,29,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,22
2026,3,3,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,258
2026,3,30,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,283
2026,3,31,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,430
2026,3,4,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,203
2026,3,5,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,255
2026,3,6,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,136
2026,3,7,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,25
2026,3,8,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,14
2026,3,9,PLBWX5XYGQ2B3GP7IN8Q-webchat-null-O1SX0HK3J4,BAX - App,100
